audio_name,applied_effects,GA_effects,similarity_indv,best_fit,GA_bests,best_fitnesses,similarity_indvs
26.mp3,"{4: {'depth': 0.23}, 3: {'gain_db': -7.1}, 5: {'wet_level': 0.44}, 0: {'rate_hz': 14.75}, 2: {'drive_db': 16.59}, 1: {'delay_seconds': 1.92}}","{1: {'delay_seconds': 1.88}, 4: {'depth': 0.27}, 0: {'rate_hz': 5.12}}",0.36309020709020706,21.561913409169694,"[{3: {'gain_db': 1.21}, 1: {'delay_seconds': 3.28}, 5: {'wet_level': 0.49}, 4: {'depth': 0.41}, 0: {'rate_hz': 12.1}, 2: {'drive_db': 6.41}}, {3: {'gain_db': 1.21}, 1: {'delay_seconds': 3.28}, 5: {'wet_level': 0.49}, 4: {'depth': 0.41}, 0: {'rate_hz': 12.1}, 2: {'drive_db': 6.41}}, {1: {'delay_seconds': 1.66}, 4: {'depth': 0.42}, 0: {'rate_hz': 5.12}, 3: {'gain_db': 5.76}}, {1: {'delay_seconds': 1.88}, 4: {'depth': 0.27}, 0: {'rate_hz': 5.12}}, {1: {'delay_seconds': 1.88}, 4: {'depth': 0.27}, 0: {'rate_hz': 5.12}}, {1: {'delay_seconds': 1.88}, 4: {'depth': 0.27}, 0: {'rate_hz': 5.12}}, {1: {'delay_seconds': 1.88}, 4: {'depth': 0.27}, 0: {'rate_hz': 5.12}}, {1: {'delay_seconds': 1.88}, 4: {'depth': 0.27}, 0: {'rate_hz': 5.12}}, {1: {'delay_seconds': 1.88}, 4: {'depth': 0.27}, 0: {'rate_hz': 5.12}}, {1: {'delay_seconds': 1.88}, 4: {'depth': 0.27}, 0: {'rate_hz': 5.12}}, {1: {'delay_seconds': 1.88}, 4: {'depth': 0.27}, 0: {'rate_hz': 5.12}}, {1: {'delay_seconds': 1.88}, 4: {'depth': 0.27}, 0: {'rate_hz': 5.12}}, {1: {'delay_seconds': 1.88}, 4: {'depth': 0.27}, 0: {'rate_hz': 5.12}}, {1: {'delay_seconds': 1.88}, 4: {'depth': 0.27}, 0: {'rate_hz': 5.12}}, {1: {'delay_seconds': 1.88}, 4: {'depth': 0.27}, 0: {'rate_hz': 5.12}}]","[29.270231607815784, 29.270231607815784, 27.220968767116336, 21.561913409169698, 21.561913409169698, 21.561913409169698, 21.561913409169698, 21.561913409169698, 21.561913409169698, 21.561913409169698, 21.561913409169698, 21.561913409169698, 21.561913409169698, 21.561913409169698, 21.561913409169698]","[0.5886578120679772, 0.5886578120679772, 0.3249434136802558, 0.36309020709020706, 0.36309020709020706, 0.36309020709020706, 0.36309020709020706, 0.36309020709020706, 0.36309020709020706, 0.36309020709020706, 0.36309020709020706, 0.36309020709020706, 0.36309020709020706, 0.36309020709020706, 0.36309020709020706]"
27.mp3,"{2: {'drive_db': 10.69}, 5: {'wet_level': 0.27}, 0: {'rate_hz': 15.17}, 1: {'delay_seconds': 4.56}, 3: {'gain_db': 9.46}, 4: {'depth': 0.3}}","{1: {'delay_seconds': 4.57}, 5: {'wet_level': 0.41}, 0: {'rate_hz': 16.54}, 4: {'depth': 0.3}}",0.5793775756021916,16.077553194575927,"[{4: {'depth': 0.32}, 0: {'rate_hz': 12.51}, 3: {'gain_db': 7.46}, 1: {'delay_seconds': 4.4}, 2: {'drive_db': 1.58}}, {4: {'depth': 0.32}, 0: {'rate_hz': 12.51}, 3: {'gain_db': 7.46}, 1: {'delay_seconds': 4.4}, 2: {'drive_db': 1.58}}, {2: {'drive_db': 4.77}, 1: {'delay_seconds': 4.56}, 4: {'depth': 0.49}, 0: {'rate_hz': 16.89}, 3: {'gain_db': 5.11}}, {1: {'delay_seconds': 4.56}, 4: {'depth': 0.49}, 0: {'rate_hz': 16.89}, 3: {'gain_db': 5.11}}, {1: {'delay_seconds': 4.56}, 4: {'depth': 0.49}, 0: {'rate_hz': 16.89}, 3: {'gain_db': 5.11}}, {1: {'delay_seconds': 4.56}, 4: {'depth': 0.49}, 0: {'rate_hz': 16.89}, 3: {'gain_db': 5.11}}, {1: {'delay_seconds': 4.56}, 4: {'depth': 0.49}, 0: {'rate_hz': 16.89}, 3: {'gain_db': 5.11}}, {1: {'delay_seconds': 4.59}, 5: {'wet_level': 0.34}, 0: {'rate_hz': 15.46}, 3: {'gain_db': -8.52}, 4: {'depth': 0.41}}, {1: {'delay_seconds': 4.57}, 5: {'wet_level': 0.41}, 0: {'rate_hz': 16.54}, 4: {'depth': 0.3}}, {1: {'delay_seconds': 4.57}, 5: {'wet_level': 0.41}, 0: {'rate_hz': 16.54}, 4: {'depth': 0.3}}, {1: {'delay_seconds': 4.57}, 5: {'wet_level': 0.41}, 0: {'rate_hz': 16.54}, 4: {'depth': 0.3}}, {1: {'delay_seconds': 4.57}, 5: {'wet_level': 0.41}, 0: {'rate_hz': 16.54}, 4: {'depth': 0.3}}, {1: {'delay_seconds': 4.57}, 5: {'wet_level': 0.41}, 0: {'rate_hz': 16.54}, 4: {'depth': 0.3}}, {1: {'delay_seconds': 4.57}, 5: {'wet_level': 0.41}, 0: {'rate_hz': 16.54}, 4: {'depth': 0.3}}, {1: {'delay_seconds': 4.57}, 5: {'wet_level': 0.41}, 0: {'rate_hz': 16.54}, 4: {'depth': 0.3}}]","[24.827313362427613, 24.827313362427613, 19.19881268132308, 19.08757141281914, 19.08757141281914, 19.08757141281914, 19.08757141281914, 17.319709839770045, 16.077553194575927, 16.077553194575927, 16.077553194575927, 16.077553194575927, 16.077553194575927, 16.077553194575927, 16.077553194575927]","[0.6096249291668746, 0.6096249291668746, 0.5684681488131914, 0.5036246675610414, 0.5036246675610414, 0.5036246675610414, 0.5036246675610414, 0.5780621375200922, 0.5793775756021916, 0.5793775756021916, 0.5793775756021916, 0.5793775756021916, 0.5793775756021916, 0.5793775756021916, 0.5793775756021916]"
28.mp3,"{5: {'wet_level': 0.51}, 1: {'delay_seconds': 2.14}, 0: {'rate_hz': 2.76}}","{2: {'drive_db': 14.59}, 3: {'gain_db': -6.21}, 5: {'wet_level': 0.33}, 0: {'rate_hz': 2.7}, 4: {'depth': 0.56}, 1: {'delay_seconds': 2.79}}",0.36476697216911275,27.146375810315035,"[{1: {'delay_seconds': 4.1}, 5: {'wet_level': 0.29}, 0: {'rate_hz': 3.25}}, {1: {'delay_seconds': 4.28}, 5: {'wet_level': 0.49}, 0: {'rate_hz': 3.35}}, {1: {'delay_seconds': 4.28}, 5: {'wet_level': 0.49}, 0: {'rate_hz': 3.35}}, {1: {'delay_seconds': 4.28}, 5: {'wet_level': 0.49}, 0: {'rate_hz': 3.35}}, {5: {'wet_level': 0.6}, 2: {'drive_db': 7.08}, 0: {'rate_hz': 2.7}, 3: {'gain_db': 1.46}, 1: {'delay_seconds': 2.16}}, {5: {'wet_level': 0.6}, 2: {'drive_db': 7.08}, 0: {'rate_hz': 2.7}, 3: {'gain_db': 1.46}, 1: {'delay_seconds': 2.16}}, {5: {'wet_level': 0.6}, 2: {'drive_db': 7.08}, 0: {'rate_hz': 2.7}, 3: {'gain_db': 1.46}, 1: {'delay_seconds': 2.16}}, {5: {'wet_level': 0.6}, 2: {'drive_db': 7.08}, 0: {'rate_hz': 2.7}, 3: {'gain_db': 1.46}, 1: {'delay_seconds': 2.16}}, {5: {'wet_level': 0.6}, 2: {'drive_db': 7.08}, 0: {'rate_hz': 2.7}, 3: {'gain_db': 1.46}, 1: {'delay_seconds': 2.16}}, {5: {'wet_level': 0.41}, 1: {'delay_seconds': 2.54}, 3: {'gain_db': 3.43}, 0: {'rate_hz': 3.52}}, {5: {'wet_level': 0.41}, 1: {'delay_seconds': 2.54}, 3: {'gain_db': 3.43}, 0: {'rate_hz': 3.52}}, {5: {'wet_level': 0.41}, 1: {'delay_seconds': 2.54}, 3: {'gain_db': 3.43}, 0: {'rate_hz': 3.52}}, {5: {'wet_level': 0.41}, 1: {'delay_seconds': 2.54}, 3: {'gain_db': 3.43}, 0: {'rate_hz': 3.52}}, {2: {'drive_db': 14.59}, 3: {'gain_db': -6.21}, 5: {'wet_level': 0.33}, 0: {'rate_hz': 2.7}, 4: {'depth': 0.56}, 1: {'delay_seconds': 2.79}}, {2: {'drive_db': 14.59}, 3: {'gain_db': -6.21}, 5: {'wet_level': 0.33}, 0: {'rate_hz': 2.7}, 4: {'depth': 0.56}, 1: {'delay_seconds': 2.79}}]","[31.993933008547106, 30.673926190880955, 30.673926190880955, 30.673926190880955, 30.37855736424656, 30.37855736424656, 30.37855736424656, 30.37855736424656, 30.37855736424656, 27.883587494980066, 27.883587494980066, 27.883587494980066, 27.883587494980066, 27.146375810315035, 27.146375810315035]","[0.525528540516191, 0.717669794965656, 0.717669794965656, 0.717669794965656, 0.5398408267879117, 0.5398408267879117, 0.5398408267879117, 0.5398408267879117, 0.5398408267879117, 0.6233689220741088, 0.6233689220741088, 0.6233689220741088, 0.6233689220741088, 0.36476697216911275, 0.36476697216911275]"
29.mp3,"{0: {'rate_hz': 9.42}, 2: {'drive_db': 16.52}, 1: {'delay_seconds': 2.9}, 4: {'depth': 0.56}, 5: {'wet_level': 0.36}}","{1: {'delay_seconds': 2.93}, 0: {'rate_hz': 9.2}, 4: {'depth': 0.58}, 5: {'wet_level': 0.4}}",0.7485396225282804,2.8439222225640592,"[{0: {'rate_hz': 8.58}, 2: {'drive_db': 2.92}, 4: {'depth': 0.54}, 1: {'delay_seconds': 2.93}, 5: {'wet_level': 0.32}, 3: {'gain_db': 5.0}}, {0: {'rate_hz': 13.71}, 5: {'wet_level': 0.35}, 1: {'delay_seconds': 2.94}, 3: {'gain_db': -3.7}, 4: {'depth': 0.52}}, {0: {'rate_hz': 13.71}, 5: {'wet_level': 0.35}, 1: {'delay_seconds': 2.94}, 3: {'gain_db': -3.7}, 4: {'depth': 0.52}}, {0: {'rate_hz': 8.58}, 5: {'wet_level': 0.35}, 1: {'delay_seconds': 2.93}, 3: {'gain_db': 5.0}, 4: {'depth': 0.54}}, {0: {'rate_hz': 8.58}, 5: {'wet_level': 0.35}, 1: {'delay_seconds': 2.93}, 3: {'gain_db': 5.0}, 4: {'depth': 0.54}}, {0: {'rate_hz': 8.58}, 5: {'wet_level': 0.35}, 1: {'delay_seconds': 2.93}, 3: {'gain_db': 5.0}, 4: {'depth': 0.54}}, {0: {'rate_hz': 9.68}, 1: {'delay_seconds': 2.93}, 2: {'drive_db': 11.91}, 5: {'wet_level': 0.33}, 4: {'depth': 0.54}, 3: {'gain_db': -7.12}}, {0: {'rate_hz': 9.68}, 1: {'delay_seconds': 2.93}, 2: {'drive_db': 11.91}, 5: {'wet_level': 0.33}, 4: {'depth': 0.54}, 3: {'gain_db': -7.12}}, {0: {'rate_hz': 9.68}, 1: {'delay_seconds': 2.93}, 2: {'drive_db': 11.91}, 5: {'wet_level': 0.33}, 4: {'depth': 0.54}, 3: {'gain_db': -7.12}}, {4: {'depth': 0.5}, 0: {'rate_hz': 9.68}, 5: {'wet_level': 0.3}, 1: {'delay_seconds': 2.97}, 2: {'drive_db': 16.38}, 3: {'gain_db': -7.8}}, {1: {'delay_seconds': 2.93}, 0: {'rate_hz': 9.2}, 4: {'depth': 0.58}, 5: {'wet_level': 0.4}}, {1: {'delay_seconds': 2.93}, 0: {'rate_hz': 9.2}, 4: {'depth': 0.58}, 5: {'wet_level': 0.4}}, {1: {'delay_seconds': 2.93}, 0: {'rate_hz': 9.2}, 4: {'depth': 0.58}, 5: {'wet_level': 0.4}}, {1: {'delay_seconds': 2.93}, 0: {'rate_hz': 9.2}, 4: {'depth': 0.58}, 5: {'wet_level': 0.4}}, {1: {'delay_seconds': 2.93}, 0: {'rate_hz': 9.2}, 4: {'depth': 0.58}, 5: {'wet_level': 0.4}}]","[5.4957213708898855, 4.8014263690328916, 4.8014263690328916, 4.508792742355244, 4.508792742355244, 4.508792742355244, 3.931981424309091, 3.931981424309091, 3.931981424309091, 3.6348882105100953, 2.8439222225640592, 2.8439222225640592, 2.8439222225640592, 2.8439222225640592, 2.8439222225640592]","[0.6346347197720144, 0.6845385123173403, 0.6845385123173403, 0.7618193956851802, 0.7618193956851802, 0.7618193956851802, 0.7472579964162264, 0.7472579964162264, 0.7472579964162264, 0.7527341187093588, 0.7485396225282804, 0.7485396225282804, 0.7485396225282804, 0.7485396225282804, 0.7485396225282804]"
30.mp3,{4: {'depth': 0.2}},{4: {'depth': 0.39}},0.5249999999999999,0.0130766531442484,[{4: {'depth': 0.39}}],[0.013076653144248447],[0.5249999999999999]
31.mp3,"{3: {'gain_db': -3.51}, 0: {'rate_hz': 11.19}, 2: {'drive_db': 14.63}, 5: {'wet_level': 0.4}, 4: {'depth': 0.42}}","{4: {'depth': 0.5}, 0: {'rate_hz': 10.5}, 2: {'drive_db': 7.32}, 5: {'wet_level': 0.29}}",0.49646664878022567,8.072158993349017,"[{0: {'rate_hz': 8.99}, 2: {'drive_db': 10.05}}, {0: {'rate_hz': 8.99}, 2: {'drive_db': 10.05}}, {0: {'rate_hz': 8.99}, 2: {'drive_db': 10.05}}, {0: {'rate_hz': 8.99}, 2: {'drive_db': 10.05}}, {3: {'gain_db': 8.51}, 0: {'rate_hz': 10.05}, 5: {'wet_level': 0.45}, 4: {'depth': 0.47}}, {3: {'gain_db': 8.51}, 0: {'rate_hz': 10.05}, 5: {'wet_level': 0.45}, 4: {'depth': 0.47}}, {3: {'gain_db': 8.51}, 0: {'rate_hz': 10.05}, 5: {'wet_level': 0.45}, 4: {'depth': 0.47}}, {3: {'gain_db': 8.51}, 0: {'rate_hz': 10.05}, 5: {'wet_level': 0.45}, 4: {'depth': 0.47}}, {3: {'gain_db': 8.51}, 0: {'rate_hz': 10.05}, 5: {'wet_level': 0.45}, 4: {'depth': 0.47}}, {3: {'gain_db': 8.51}, 0: {'rate_hz': 10.05}, 5: {'wet_level': 0.45}, 4: {'depth': 0.47}}, {4: {'depth': 0.5}, 0: {'rate_hz': 10.5}, 2: {'drive_db': 7.32}, 5: {'wet_level': 0.29}}, {4: {'depth': 0.5}, 0: {'rate_hz': 10.5}, 2: {'drive_db': 7.32}, 5: {'wet_level': 0.29}}, {4: {'depth': 0.5}, 0: {'rate_hz': 10.5}, 2: {'drive_db': 7.32}, 5: {'wet_level': 0.29}}, {4: {'depth': 0.5}, 0: {'rate_hz': 10.5}, 2: {'drive_db': 7.32}, 5: {'wet_level': 0.29}}, {4: {'depth': 0.5}, 0: {'rate_hz': 10.5}, 2: {'drive_db': 7.32}, 5: {'wet_level': 0.29}}]","[10.783004973293384, 10.783004973293384, 10.783004973293384, 10.783004973293384, 9.961954873109592, 9.961954873109592, 9.961954873109592, 9.961954873109592, 9.961954873109592, 9.961954873109592, 8.072158993349017, 8.072158993349017, 8.072158993349017, 8.072158993349017, 8.072158993349017]","[0.2896157166442148, 0.2896157166442148, 0.2896157166442148, 0.2896157166442148, 0.5042283122258411, 0.5042283122258411, 0.5042283122258411, 0.5042283122258411, 0.5042283122258411, 0.5042283122258411, 0.49646664878022567, 0.49646664878022567, 0.49646664878022567, 0.49646664878022567, 0.49646664878022567]"
32.mp3,"{5: {'wet_level': 0.21}, 2: {'drive_db': 19.19}, 1: {'delay_seconds': 1.34}, 4: {'depth': 0.27}}","{4: {'depth': 0.36}, 2: {'drive_db': 5.23}, 1: {'delay_seconds': 1.38}, 5: {'wet_level': 0.21}}",0.7372222800286319,22.69826474168879,"[{5: {'wet_level': 0.28}, 4: {'depth': 0.36}, 3: {'gain_db': 9.36}, 1: {'delay_seconds': 1.08}, 2: {'drive_db': 16.66}}, {4: {'depth': 0.36}, 2: {'drive_db': 6.71}, 1: {'delay_seconds': 1.38}, 5: {'wet_level': 0.21}}, {4: {'depth': 0.36}, 2: {'drive_db': 6.71}, 1: {'delay_seconds': 1.38}, 5: {'wet_level': 0.21}}, {4: {'depth': 0.36}, 2: {'drive_db': 5.23}, 1: {'delay_seconds': 1.38}, 5: {'wet_level': 0.21}}, {4: {'depth': 0.36}, 2: {'drive_db': 5.23}, 1: {'delay_seconds': 1.38}, 5: {'wet_level': 0.21}}, {4: {'depth': 0.36}, 2: {'drive_db': 5.23}, 1: {'delay_seconds': 1.38}, 5: {'wet_level': 0.21}}, {4: {'depth': 0.36}, 2: {'drive_db': 5.23}, 1: {'delay_seconds': 1.38}, 5: {'wet_level': 0.21}}, {4: {'depth': 0.36}, 2: {'drive_db': 5.23}, 1: {'delay_seconds': 1.38}, 5: {'wet_level': 0.21}}, {4: {'depth': 0.36}, 2: {'drive_db': 5.23}, 1: {'delay_seconds': 1.38}, 5: {'wet_level': 0.21}}, {4: {'depth': 0.36}, 2: {'drive_db': 5.23}, 1: {'delay_seconds': 1.38}, 5: {'wet_level': 0.21}}, {4: {'depth': 0.36}, 2: {'drive_db': 5.23}, 1: {'delay_seconds': 1.38}, 5: {'wet_level': 0.21}}, {4: {'depth': 0.36}, 2: {'drive_db': 5.23}, 1: {'delay_seconds': 1.38}, 5: {'wet_level': 0.21}}, {4: {'depth': 0.36}, 2: {'drive_db': 5.23}, 1: {'delay_seconds': 1.38}, 5: {'wet_level': 0.21}}, {4: {'depth': 0.36}, 2: {'drive_db': 5.23}, 1: {'delay_seconds': 1.38}, 5: {'wet_level': 0.21}}, {4: {'depth': 0.36}, 2: {'drive_db': 5.23}, 1: {'delay_seconds': 1.38}, 5: {'wet_level': 0.21}}]","[28.22676563516117, 22.712255381880027, 22.712255381880027, 22.69826474168879, 22.69826474168879, 22.69826474168879, 22.69826474168879, 22.69826474168879, 22.69826474168879, 22.69826474168879, 22.69826474168879, 22.69826474168879, 22.69826474168879, 22.69826474168879, 22.69826474168879]","[0.6675319771508454, 0.7575631266476535, 0.7575631266476535, 0.7372222800286319, 0.7372222800286319, 0.7372222800286319, 0.7372222800286319, 0.7372222800286319, 0.7372222800286319, 0.7372222800286319, 0.7372222800286319, 0.7372222800286319, 0.7372222800286319, 0.7372222800286319, 0.7372222800286319]"
33.mp3,"{4: {'depth': 0.34}, 3: {'gain_db': -4.02}, 5: {'wet_level': 0.45}, 2: {'drive_db': 5.08}, 0: {'rate_hz': 6.06}, 1: {'delay_seconds': 1.06}}","{4: {'depth': 0.41}, 5: {'wet_level': 0.59}, 1: {'delay_seconds': 1.04}, 3: {'gain_db': -6.79}, 0: {'rate_hz': 6.28}}",0.6587227121836929,20.26342592573467,"[{4: {'depth': 0.41}, 1: {'delay_seconds': 1.04}, 5: {'wet_level': 0.58}, 2: {'drive_db': 10.63}, 0: {'rate_hz': 6.88}}, {4: {'depth': 0.41}, 1: {'delay_seconds': 1.04}, 5: {'wet_level': 0.58}, 2: {'drive_db': 10.63}, 0: {'rate_hz': 6.88}}, {3: {'gain_db': 0.14}, 4: {'depth': 0.43}, 1: {'delay_seconds': 1.04}, 5: {'wet_level': 0.35}, 0: {'rate_hz': 6.88}, 2: {'drive_db': 14.84}}, {3: {'gain_db': 0.14}, 4: {'depth': 0.43}, 1: {'delay_seconds': 1.04}, 5: {'wet_level': 0.35}, 0: {'rate_hz': 6.88}, 2: {'drive_db': 14.84}}, {3: {'gain_db': 0.14}, 4: {'depth': 0.43}, 1: {'delay_seconds': 1.04}, 5: {'wet_level': 0.35}, 0: {'rate_hz': 6.88}, 2: {'drive_db': 14.84}}, {3: {'gain_db': 0.14}, 4: {'depth': 0.43}, 1: {'delay_seconds': 1.04}, 5: {'wet_level': 0.35}, 0: {'rate_hz': 6.88}, 2: {'drive_db': 14.84}}, {4: {'depth': 0.41}, 5: {'wet_level': 0.53}, 1: {'delay_seconds': 1.19}, 0: {'rate_hz': 5.89}, 3: {'gain_db': 2.89}}, {4: {'depth': 0.41}, 5: {'wet_level': 0.53}, 1: {'delay_seconds': 1.19}, 0: {'rate_hz': 5.89}, 3: {'gain_db': 2.89}}, {4: {'depth': 0.41}, 5: {'wet_level': 0.53}, 1: {'delay_seconds': 1.19}, 0: {'rate_hz': 5.89}, 3: {'gain_db': 2.89}}, {4: {'depth': 0.41}, 5: {'wet_level': 0.53}, 1: {'delay_seconds': 1.19}, 0: {'rate_hz': 5.89}, 3: {'gain_db': 2.89}}, {4: {'depth': 0.41}, 5: {'wet_level': 0.53}, 1: {'delay_seconds': 1.19}, 0: {'rate_hz': 5.89}, 3: {'gain_db': 2.89}}, {4: {'depth': 0.41}, 5: {'wet_level': 0.53}, 1: {'delay_seconds': 1.19}, 0: {'rate_hz': 5.89}, 3: {'gain_db': 2.89}}, {4: {'depth': 0.41}, 5: {'wet_level': 0.59}, 1: {'delay_seconds': 1.04}, 3: {'gain_db': -6.79}, 0: {'rate_hz': 6.28}}, {4: {'depth': 0.41}, 5: {'wet_level': 0.59}, 1: {'delay_seconds': 1.04}, 3: {'gain_db': -6.79}, 0: {'rate_hz': 6.28}}, {4: {'depth': 0.41}, 5: {'wet_level': 0.59}, 1: {'delay_seconds': 1.04}, 3: {'gain_db': -6.79}, 0: {'rate_hz': 6.28}}]","[23.056007113683933, 23.056007113683933, 22.55605816894883, 22.55605816894883, 22.55605816894883, 22.55605816894883, 20.39922154827198, 20.39922154827198, 20.39922154827198, 20.39922154827198, 20.39922154827198, 20.39922154827198, 20.26342592573467, 20.26342592573467, 20.26342592573467]","[0.6291476075027286, 0.6291476075027286, 0.706512002237999, 0.706512002237999, 0.706512002237999, 0.706512002237999, 0.6454519754296386, 0.6454519754296386, 0.6454519754296386, 0.6454519754296386, 0.6454519754296386, 0.6454519754296386, 0.6587227121836929, 0.6587227121836929, 0.6587227121836929]"
34.mp3,"{0: {'rate_hz': 15.72}, 4: {'depth': 0.47}, 1: {'delay_seconds': 3.52}, 2: {'drive_db': 12.49}, 3: {'gain_db': 0.82}}","{4: {'depth': 0.47}, 3: {'gain_db': -0.75}, 0: {'rate_hz': 13.75}, 1: {'delay_seconds': 3.48}}",0.7410387597603805,10.628195177866468,"[{3: {'gain_db': 9.26}, 4: {'depth': 0.35}, 0: {'rate_hz': 4.28}}, {4: {'depth': 0.44}, 2: {'drive_db': 15.25}, 3: {'gain_db': 3.27}, 0: {'rate_hz': 3.75}, 1: {'delay_seconds': 3.14}}, {4: {'depth': 0.44}, 2: {'drive_db': 15.25}, 3: {'gain_db': 3.27}, 0: {'rate_hz': 3.75}, 1: {'delay_seconds': 3.14}}, {4: {'depth': 0.47}, 3: {'gain_db': -0.75}, 0: {'rate_hz': 13.75}, 1: {'delay_seconds': 3.48}}, {4: {'depth': 0.47}, 3: {'gain_db': -0.75}, 0: {'rate_hz': 13.75}, 1: {'delay_seconds': 3.48}}, {4: {'depth': 0.47}, 3: {'gain_db': -0.75}, 0: {'rate_hz': 13.75}, 1: {'delay_seconds': 3.48}}, {4: {'depth': 0.47}, 3: {'gain_db': -0.75}, 0: {'rate_hz': 13.75}, 1: {'delay_seconds': 3.48}}, {4: {'depth': 0.47}, 3: {'gain_db': -0.75}, 0: {'rate_hz': 13.75}, 1: {'delay_seconds': 3.48}}, {4: {'depth': 0.47}, 3: {'gain_db': -0.75}, 0: {'rate_hz': 13.75}, 1: {'delay_seconds': 3.48}}, {4: {'depth': 0.47}, 3: {'gain_db': -0.75}, 0: {'rate_hz': 13.75}, 1: {'delay_seconds': 3.48}}, {4: {'depth': 0.47}, 3: {'gain_db': -0.75}, 0: {'rate_hz': 13.75}, 1: {'delay_seconds': 3.48}}, {4: {'depth': 0.47}, 3: {'gain_db': -0.75}, 0: {'rate_hz': 13.75}, 1: {'delay_seconds': 3.48}}, {4: {'depth': 0.47}, 3: {'gain_db': -0.75}, 0: {'rate_hz': 13.75}, 1: {'delay_seconds': 3.48}}, {4: {'depth': 0.47}, 3: {'gain_db': -0.75}, 0: {'rate_hz': 13.75}, 1: {'delay_seconds': 3.48}}, {4: {'depth': 0.47}, 3: {'gain_db': -0.75}, 0: {'rate_hz': 13.75}, 1: {'delay_seconds': 3.48}}]","[22.872505074347714, 17.405499404466024, 17.405499404466024, 10.628195177866468, 10.628195177866468, 10.628195177866468, 10.628195177866468, 10.628195177866468, 10.628195177866468, 10.628195177866468, 10.628195177866468, 10.628195177866468, 10.628195177866468, 10.628195177866468, 10.628195177866468]","[0.19966893478707354, 0.6916548961274104, 0.6916548961274104, 0.7410387597603805, 0.7410387597603805, 0.7410387597603805, 0.7410387597603805, 0.7410387597603805, 0.7410387597603805, 0.7410387597603805, 0.7410387597603805, 0.7410387597603805, 0.7410387597603805, 0.7410387597603805, 0.7410387597603805]"
35.mp3,"{5: {'wet_level': 0.3}, 4: {'depth': 0.56}}","{5: {'wet_level': 0.3}, 4: {'depth': 0.56}}",1.0,4.709849433829641,"[{3: {'gain_db': -8.8}, 2: {'drive_db': 18.55}, 5: {'wet_level': 0.29}, 4: {'depth': 0.58}}, {5: {'wet_level': 0.3}, 4: {'depth': 0.56}, 2: {'drive_db': 12.01}, 3: {'gain_db': -1.78}}, {5: {'wet_level': 0.3}, 4: {'depth': 0.56}, 2: {'drive_db': 12.01}, 3: {'gain_db': -1.78}}, {5: {'wet_level': 0.3}, 4: {'depth': 0.54}}, {5: {'wet_level': 0.3}, 4: {'depth': 0.56}, 3: {'gain_db': 3.85}}, {5: {'wet_level': 0.3}, 4: {'depth': 0.56}}, {5: {'wet_level': 0.3}, 4: {'depth': 0.56}}, {5: {'wet_level': 0.3}, 4: {'depth': 0.56}}, {5: {'wet_level': 0.3}, 4: {'depth': 0.56}}, {5: {'wet_level': 0.3}, 4: {'depth': 0.56}}, {5: {'wet_level': 0.3}, 4: {'depth': 0.56}}, {5: {'wet_level': 0.3}, 4: {'depth': 0.56}}, {5: {'wet_level': 0.3}, 4: {'depth': 0.56}}, {5: {'wet_level': 0.3}, 4: {'depth': 0.56}}, {5: {'wet_level': 0.3}, 4: {'depth': 0.56}}]","[8.753429099756563, 7.657712518568395, 7.657712518568395, 7.218038962757165, 4.860752647292128, 4.709849433829641, 4.709849433829641, 4.709849433829641, 4.709849433829641, 4.709849433829641, 4.709849433829641, 4.709849433829641, 4.709849433829641, 4.709849433829641, 4.709849433829641]","[0.47777777777777786, 0.5, 0.5, 0.9722222222222222, 0.6666666666666666, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
